ID_CLIENTE,VALOR
189683,276.38518518518515
189686,95.17777777777779
189688,144.9851851851852
189697,74.57283950617285
189698,238.37283950617285
189699,38.34814814814815
189701,220.4271604938272
189704,52.48395061728395
189708,12.775308641975307
189709,189.21234567901234
189717,519.1259259259259
189719,665.4864197530864
189720,119.52345679012346
189722,49.81481481481482
189724,57.29876543209877
189727,124.61481481481484
189729,25.508641975308645
189736,46.74320987654321
189746,536.4320987654322
189747,29.503703703703703
189751,208.12345679012347
189752,113.57530864197531
189753,152.72592592592594
189754,280.2222222222223
189756,114.16049382716051
189757,54.57530864197532
189760,237.93086419753087
189761,65.48641975308642
189764,35.78518518518519
189766,193.19506172839507
189770,30.18024691358025
189772,494.683950617284
189789,111.66913580246914
189796,86.67654320987656
189797,146.64444444444447
189799,203.0
189804,83.49629629629631
189805,168.76790123456792
189812,209.6814814814815
189815,29.367901234567903
189823,91.49382716049384
189824,7.990123456790124
189825,120.92345679012347
189826,129.50864197530865
189832,247.11604938271606
189833,22.71111111111111
189843,147.4716049382716
189847,63.40740740740741
189848,57.5604938271605
189851,22.780246913580253
189854,8.42962962962963
189855,324.40246913580245
189862,155.8246913580247
189864,99.51604938271606
189876,235.90864197530863
189877,114.75308641975309
189881,85.9753086419753
189882,129.11604938271606
189886,161.5604938271605
189895,112.55555555555557
189897,244.56296296296298
189899,506.6962962962963
189900,41.52592592592593
189905,142.74320987654323
189908,8.22962962962963
189909,65.8962962962963
189920,69.8320987654321
189922,70.98518518518519
189923,8.617283950617283
189928,530.9333333333334
189935,77.11851851851851
189937,123.98271604938272
189943,105.52592592592593
189944,210.10370370370373
189945,480.2320987654321
189946,1989.637037037037
189949,113.20246913580247
189951,63.474074074074075
189955,443.2370370370371
189957,89.97283950617285
189959,154.99753086419753
189962,111.98765432098766
189963,11.59753086419753
189966,69.33086419753086
189971,858.8987654320988
189973,58.965432098765426
189974,204.98765432098767
189977,535.3456790123457
189978,439.40987654320986
189983,163.2641975308642
189986,614.3283950617283
189987,19.00246913580247
189991,85.77530864197531
189992,91.64444444444446
189994,16.54567901234568
189995,46.71604938271605
190002,242.78765432098766
190004,146.43703703703704
190008,1216.0444444444447
190009,592.1456790123457
190010,23.80740740740741
190012,48.400000000000006
190013,184.9037037037037
190016,55.39506172839506
190019,194.5679012345679
190021,87.65432098765433
190022,247.45925925925928
190033,499.57530864197525
190047,99.38024691358025
190048,32.45925925925926
190054,85.53827160493827
190055,133.7827160493827
190061,91.79753086419753
190066,47.901234567901234
190068,278.24444444444447
190072,178.6617283950617
190074,16.074074074074073
190075,8.498765432098766
190078,140.7753086419753
190079,29.88395061728395
190080,14.387654320987652
190081,147.5135802469136
190083,122.88641975308643
190084,47.446913580246914
190093,70.61975308641975
190094,66.61481481481482
190102,91.51851851851852
190103,137.35555555555555
190105,430.59999999999997
190106,227.55555555555557
190109,241.51851851851856
190110,10.25925925925926
190111,25.471604938271604
190112,483.5827160493827
190113,257.42716049382716
190119,9.577777777777778
190121,23.841975308641977
190124,351.58765432098767
190126,32.10123456790124
190128,5.239506172839506
190131,36.22469135802469
190133,194.3679012345679
190137,213.120987654321
190140,705.962962962963
190142,132.56296296296296
190146,349.0666666666667
190162,265.0888888888889
190165,279.4592592592593
190171,29.97037037037037
190172,22.48641975308642
190174,35.069135802469134
190181,120.1358024691358
190186,456.162962962963
190189,238.58271604938273
190190,127.13827160493827
190192,317.79753086419754
190194,81.50617283950618
190195,21.639506172839507
190199,257.8641975308642
190201,252.76790123456792
190215,586.1975308641976
190216,379.74320987654323
190218,71.33086419753086
190230,172.57283950617284
190231,74.6888888888889
190242,246.5703703703704
190247,86.0
190251,156.9135802469136
190252,26.627160493827162
190258,269.47901234567905
190259,568.5012345679012
190261,213.92839506172842
190265,46.48148148148148
190269,30.00987654320988
190275,5.02962962962963
190279,626.558024691358
190280,228.441975308642
190281,23.958024691358027
190283,221.63703703703703
190284,68.09135802469136
190292,39.67407407407408
190293,84.87901234567902
190294,478.8197530864197
190298,211.16049382716048
190302,268.81481481481484
190306,15.869135802469135
190308,38.53086419753087
190312,40.38271604938272
190313,52.07901234567902
190314,226.60000000000002
190318,195.15802469135804
190319,90.64444444444445
190320,65.39753086419753
190321,289.63703703703703
190323,100.52345679012346
190325,233.23456790123458
190330,30.434567901234566
190331,172.84938271604938
190333,64.82716049382717
190334,65.94567901234568
190339,69.29876543209878
190342,16.214814814814815
190344,255.61975308641976
190350,18.706172839506173
190352,32.0962962962963
190353,22.738271604938273
190354,7.681481481481482
190356,151.82716049382717
190362,41.84444444444445
190368,531.9012345679013
190370,71.31851851851852
190377,4.419753086419753
190386,183.72345679012346
190388,43.540740740740745
190390,47.343209876543206
190391,132.2172839506173
190399,180.2740740740741
190400,47.94074074074074
190402,424.3358024691358
190407,63.123456790123456
190411,61.879012345679
190415,91.68641975308643
190417,13.437037037037038
190419,45.22469135802469
190422,141.8814814814815
190424,18.01234567901235
190429,295.38024691358027
190438,185.51851851851853
190441,33.25679012345679
190448,440.69135802469134
190450,384.3308641975309
190452,104.72839506172839
190459,277.041975308642
190466,63.135802469135804
190469,84.93333333333334
190472,82.25925925925925
190473,23.706172839506173
190474,174.362962962963
190478,53.89876543209876
190480,92.4888888888889
190481,196.962962962963
190483,170.69382716049384
190485,23.23950617283951
190488,56.86172839506174
190494,96.6740740740741
190495,77.88641975308643
190497,326.6296296296297
190498,38.08148148148148
190500,108.22469135802469
190503,127.3925925925926
190508,58.8074074074074
190509,72.78518518518518
190510,702.6518518518519
190522,42.56296296296296
190526,379.0172839506173
190527,525.2518518518518
190532,160.94814814814816
190540,161.45679012345678
190545,40.17777777777778
190546,193.40493827160495
190549,17.024691358024693
190550,225.44691358024693
190552,389.5135802469136
190560,274.1851851851852
190572,275.4938271604938
190573,91.66913580246914
190575,53.04691358024692
190578,63.39012345679013
190579,117.29135802469136
190610,41.24938271604938
190611,227.24444444444447
190612,345.6222222222222
190616,60.6888888888889
190617,51.54567901234568
190618,65.16049382716051
190621,28.343209876543213
190623,65.57283950617284
190629,221.10864197530864
190635,140.1037037037037
190640,62.93333333333334
190642,23.992592592592594
190646,39.00740740740741
190650,91.05925925925926
190656,69.59259259259258
190668,306.50370370370376
190671,67.36296296296297
190673,66.46666666666667
190674,132.2246913580247
190677,239.9604938271605
190681,51.6641975308642
190682,132.98024691358026
190684,128.5283950617284
190687,273.3950617283951
190688,78.5679012345679
190689,388.5925925925926
190690,704.1382716049384
190700,182.09629629629632
190704,23.698765432098764
190705,86.55555555555556
190712,60.7604938271605
190713,64.58271604938273
190720,191.26913580246915
190722,207.11851851851853
190744,524.8493827160494
190747,5.7481481481481485
190748,127.98271604938273
190749,133.76296296296297
190750,116.50617283950618
190756,63.254320987654324
190757,62.21234567901235
190758,637.5234567901235
190766,259.5456790123457
190769,20.041975308641977
190770,508.71111111111117
190773,146.4246913580247
190774,91.62222222222222
190781,597.5604938271605
190782,27.95061728395062
190784,188.23456790123458
190786,45.19753086419753
190788,107.44938271604939
190795,75.15061728395062
190797,30.333333333333332
190799,90.37037037037038
190807,23.948148148148153
190810,48.12098765432099
190813,138.06913580246916
190814,778.7975308641976
190817,413.79012345679024
190825,29.35061728395062
190827,73.06666666666668
190829,104.42222222222223
190832,25.061728395061728
190835,8.807407407407409
190837,8.14074074074074
190840,1.6395061728395062
190841,9.953086419753088
190844,8.787654320987656
190849,60.86666666666667
190855,19.730864197530863
190858,429.3358024691358
190861,31.14567901234568
190864,114.0641975308642
190866,398.88641975308644
190872,191.06172839506172
190873,93.81975308641977
190874,735.1753086419753
190877,21.32345679012346
190878,25.17283950617284
190884,47.10864197530864
190888,474.3901234567901
190892,21.28395061728395
190895,109.49629629629628
190897,27.360493827160496
190900,155.6740740740741
190901,93.10864197530864
190917,302.279012345679
190920,108.87654320987654
190924,62.76543209876543
190927,18.627160493827162
190929,229.7358024691358
190936,127.15061728395064
190938,154.16296296296298
190939,88.0172839506173
190942,137.4567901234568
190943,942.1654320987655
190945,41.59753086419754
190946,110.80987654320988
190949,98.79753086419754
190951,65.57777777777778
190952,106.40246913580248
190956,55.05185185185186
190957,9.06172839506173
190959,46.19753086419753
190963,266.11111111111114
190964,40.76543209876542
190966,31.58024691358025
190968,15.614814814814816
190970,18.476543209876542
190973,396.7185185185185
190974,313.4938271604939
190983,142.91851851851854
190986,374.95061728395063
190990,22.293827160493827
190996,27.51604938271605
190998,138.42716049382716
190999,5.772839506172841
191000,33.32592592592593
191001,59.94814814814816
191004,148.73333333333335
191008,14.923456790123456
191010,934.3777777777777
191019,110.04691358024692
191032,17.353086419753087
191033,145.73333333333335
191040,73.23703703703704
191043,323.1506172839506
191045,421.1283950617283
191048,61.61728395061729
191051,25.501234567901236
191052,26.87160493827161
191069,6.943209876543211
191070,261.4222222222222
191071,278.19012345679016
191074,108.73827160493828
191077,126.73086419753086
191082,10.66172839506173
191083,184.95308641975308
191084,69.19753086419753
191086,161.98518518518517
191087,60.59259259259259
191088,14.306172839506173
191089,87.77037037037039
191093,129.91111111111113
191095,18.11111111111111
191098,609.9234567901235
191106,62.750617283950625
191110,8.795061728395062
191113,119.8
191114,98.67901234567901
191115,48.08148148148148
191116,25.335802469135803
191117,13.481481481481483
191126,39.72592592592592
191127,31.266666666666666
191132,716.5432098765432
191133,31.750617283950618
191134,43.02716049382716
191139,85.51851851851853
191144,26.365432098765435
191146,440.42469135802475
191147,11.829629629629629
191149,236.24691358024694
191155,633.5086419753087
191157,107.85925925925925
191165,202.4814814814815
191166,74.59753086419754
191171,180.10617283950617
191172,91.8320987654321
191173,161.19506172839507
191174,40.15061728395062
191176,306.5506172839506
191193,653.6864197530864
191194,9.750617283950618
191195,141.70123456790122
191198,878.4518518518518
191201,204.63209876543212
191202,40.69876543209877
191207,25.18271604938272
191209,5.97283950617284
191215,620.3703703703704
191217,151.4098765432099
191218,201.2246913580247
191221,548.6074074074074
191222,157.5604938271605
191226,22.790123456790123
191227,116.98518518518519
191234,250.0074074074074
191239,73.5604938271605
191242,7.7975308641975305
191245,383.82962962962966
191248,20.476543209876546
191253,57.03950617283951
191256,205.9358024691358
191257,81.24938271604937
191259,7.291358024691359
191261,74.79753086419754
191262,1327.8740740740743
191266,623.9333333333334
191274,48.82222222222223
191275,142.92345679012348
191286,45.58024691358025
191287,75.85432098765432
191291,11.646913580246915
191294,731.2345679012346
191296,277.8666666666667
191298,91.76296296296296
191299,74.36049382716048
191304,273.3037037037037
191307,274.1950617283951
191308,29.419753086419753
191309,27.113580246913582
191310,16.962962962962965
191316,769.6296296296297
191318,171.41975308641977
191329,116.23950617283951
191333,35.60987654320988
191336,52.53827160493828
191337,365.3679012345679
191344,150.31851851851852
191346,557.6123456790124
191350,244.7135802469136
191354,108.03456790123458
191355,40.69876543209877
191356,491.1851851851853
191363,74.79506172839507
191365,660.9753086419753
191366,3.160493827160494
191370,16.935802469135805
191371,16.708641975308645
191372,241.0987654320988
191375,163.46172839506173
191377,49.26419753086421
191388,243.3283950617284
191389,126.93827160493828
191392,312.12345679012344
191402,172.77283950617286
191408,73.57777777777778
191409,292.44197530864193
191411,29.97530864197531
191413,19.928395061728395
191415,43.96296296296297
191419,74.12098765432098
191421,402.8148148148148
191423,27.901234567901234
191427,182.71111111111114
191431,69.5432098765432
191433,74.16049382716051
191434,4.0
191436,213.98518518518523
191443,317.10123456790126
191444,199.98024691358026
191449,281.60493827160496
191451,147.6246913580247
191452,416.5654320987654
191462,98.60987654320988
191464,132.50617283950618
191466,1349.5037037037036
191468,145.85925925925926
191470,8.990123456790124
191481,261.76790123456794
191488,220.21728395061726
191494,14.320987654320989
191497,364.65925925925933
191498,190.6
191501,162.5777777777778
191512,417.37777777777785
191516,108.2395061728395
191519,167.04691358024692
191521,48.590123456790124
191522,445.0938271604939
191523,216.01481481481483
191526,196.75802469135803
191530,11.609876543209877
191532,148.85185185185188
191534,100.61975308641975
191537,308.75802469135806
191538,61.64691358024692
191539,656.7086419753086
191540,43.58765432098765
191545,1011.7283950617284
191547,82.76296296296296
191550,21.790123456790123
191551,48.01728395061728
191557,141.43703703703704
191558,33.08395061728395
191563,46.41975308641975
191569,51.148148148148145
191571,117.84444444444445
191572,82.34320987654321
191573,45.31604938271605
191592,106.40987654320988
191593,73.43456790123456
191595,19.671604938271606
191596,23.26913580246914
191598,460.5333333333333
191602,28.760493827160495
191604,16.051851851851854
191607,353.4987654320988
191620,753.3950617283951
191623,90.93086419753087
191637,44.27901234567901
191638,66.64938271604939
191640,335.41728395061733
191642,815.3432098765434
191649,145.88148148148147
191653,20.488888888888887
191654,103.59506172839505
191656,148.36543209876544
191662,373.6765432098765
191663,58.358024691358025
191666,25.74814814814815
191667,53.90123456790124
191672,128.30370370370372
191673,98.48148148148148
191675,339.5333333333333
191678,41.44691358024692
191681,1461.8123456790124
191686,53.735802469135805
191687,16.417283950617282
191692,450.17283950617286
191694,184.52839506172842
191696,71.63456790123458
191698,22.017283950617287
191699,116.16296296296298
191700,191.09382716049384
191702,75.96543209876545
191703,407.92839506172845
191706,100.0246913580247
191714,15.859259259259261
191721,76.72839506172839
191723,124.641975308642
191724,71.33827160493829
191727,124.00987654320988
191731,30.75308641975309
191732,67.8716049382716
191733,152.3950617283951
191735,150.6493827160494
191736,77.79506172839507
191741,1028.5876543209877
191743,62.17530864197531
191754,30.45925925925926
191761,175.88641975308644
191763,12.103703703703705
191765,20.666666666666668
191768,50.548148148148144
191770,2288.8148148148152
191772,48.55802469135802
191776,127.5777777777778
191780,49.925925925925924
191781,73.41481481481482
191782,179.71604938271605
191783,117.18765432098766
191788,166.62716049382718
191793,216.28641975308645
191795,228.60246913580247
191797,78.58765432098765
191807,33.0
191809,103.96543209876543
191810,165.34320987654323
191819,53.37037037037037
191821,48.79753086419753
191822,403.6296296296297
191824,273.9530864197531
191826,37.906172839506176
191827,29.014814814814812
191830,80.86172839506173
191834,235.47160493827158
191841,332.1333333333333
191850,119.04444444444445
191851,53.385185185185186
191855,20.511111111111113
191856,15.093827160493827
191857,76.65679012345679
191860,110.03209876543208
191861,30.06419753086419
191864,142.03703703703704
191866,475.6074074074074
191869,52.70123456790124
191870,75.59753086419754
191871,290.49135802469135
191872,1.4864197530864196
191874,81.32345679012346
191876,270.79753086419754
191879,303.1950617283951
191882,19.869135802469135
191883,757.1753086419752
191893,56.36790123456791
191900,17.795061728395062
191903,167.46666666666667
191904,163.57283950617284
191914,52.74567901234568
191915,10.851851851851853
191919,56.83703703703704
191921,12.54814814814815
191924,41.23456790123457
191927,156.41975308641975
191929,33.953086419753085
191930,212.36296296296297
191934,33.47654320987654
191935,119.66666666666667
191937,55.94074074074074
191943,70.07160493827162
191950,57.901234567901234
191952,19.26172839506173
191957,22.676543209876545
191959,62.26666666666667
191963,257.0962962962963
191964,150.61481481481482
191975,3.3703703703703707
191983,76.5283950617284
191984,143.68148148148148
191993,15.098765432098766
191995,359.2592592592593
191996,202.79506172839507
191997,309.89629629629627
192004,71.18271604938272
192006,42.96296296296296
192007,36.37777777777778
192012,235.4271604938272
192013,289.9530864197531
192018,71.6641975308642
192020,238.68641975308645
192027,137.0716049382716
192031,68.87654320987654
192037,448.74814814814823
192039,122.53333333333333
192041,64.65185185185186
192048,72.34814814814816
192053,144.02469135802468
192054,129.13333333333335
192056,115.29382716049385
192059,28.12345679012346
192061,145.7827160493827
192063,53.4641975308642
192066,34.3604938271605
192070,213.26913580246915
192071,91.45679012345678
192072,8.158024691358024
192075,382.93827160493834
192076,2036.7654320987654
192081,85.36543209876544
192085,46.35061728395062
192087,826.0123456790124
192092,98.98518518518519
192095,254.57037037037037
192096,57.86913580246914
192098,40.92345679012346
192100,32.824691358024694
192103,303.3061728395062
192104,204.86172839506173
192112,120.79753086419754
192113,102.8172839506173
192117,174.20493827160493
192126,111.11358024691359
192130,40.08395061728396
192132,25.57283950617284
192134,229.50617283950618
192135,205.2864197530864
192136,25.780246913580246
192140,370.79506172839507
192141,37.57530864197531
192146,4.395061728395062
192150,43.18024691358025
192157,348.27407407407406
192158,112.16790123456789
192166,336.3037037037037
192169,44.037037037037045
192172,651.879012345679
192180,65.54814814814816
192181,83.29135802469136
192194,176.56790123456793
192203,5.9259259259259265
192209,274.5481481481482
192211,70.20493827160493
192214,79.60987654320988
192222,343.65432098765433
192223,60.567901234567906
192225,25.869135802469135
192228,124.09876543209877
192233,84.44938271604939
192234,62.96543209876544
192242,101.2320987654321
192247,27.765432098765434
192248,282.1308641975309
192255,130.5358024691358
192258,180.40246913580248
192260,253.96543209876543
192276,5.911111111111111
192277,24.997530864197532
192283,71.75802469135803
192285,42.059259259259264
192288,852.9185185185186
192292,174.75802469135803
192293,88.70617283950618
192304,115.57530864197533
192318,304.6617283950617
192319,81.1604938271605
192325,92.84197530864198
192333,18.1679012345679
192334,223.41234567901233
192335,127.36049382716048
192339,465.8098765432099
192348,292.66913580246916
192349,105.24197530864198
192353,41.150617283950616
192369,57.997530864197536
192370,453.43209876543216
192371,41.81975308641976
192375,116.24444444444445
192376,56.488888888888894
192377,158.7827160493827
192379,20.91604938271605
192380,115.5358024691358
192381,54.787654320987656
192384,363.4074074074074
192385,14.955555555555556
192386,50.28395061728395
192391,152.72839506172838
192394,29.11851851851852
192395,69.98518518518519
192398,2.765432098765432
192399,16.237037037037034
192400,20.044444444444448
192405,23.8
192407,66.27654320987655
192410,195.46666666666667
192414,14.51358024691358
192416,70.19012345679012
192418,48.187654320987654
192419,206.26666666666668
192422,32.03703703703704
192426,88.17283950617285
192431,1105.562962962963
192432,40.471604938271604
192436,7.760493827160494
192442,20.849382716049384
192447,13.750617283950621
192448,35.17777777777778
192451,63.66172839506174
192453,60.47407407407408
192454,54.461728395061726
192455,821.2641975308642
192457,686.9160493827161
192458,67.96296296296296
192465,187.76296296296297
192470,1.4617283950617284
192475,95.87160493827162
192476,116.40246913580249
192482,22.839506172839506
192486,58.03950617283951
192487,54.879012345679016
192490,21.249382716049386
192492,82.02222222222223
192496,75.47654320987655
192499,299.55061728395066
192503,52.11604938271605
192504,68.61975308641976
192506,54.23456790123457
192507,40.760493827160495
192508,25.227160493827164
192509,153.11851851851853
192513,30.056790123456793
192519,348.31851851851854
192523,419.43703703703704
192524,108.11851851851853
192530,45.9283950617284
192531,52.61234567901234
192533,224.07407407407408
192537,15.639506172839507
192538,841.9679012345679
192541,116.60000000000001
192542,70.82222222222222
192549,109.82716049382717
192550,12.550617283950617
192552,59.96543209876544
192559,94.75555555555556
192566,23.20493827160494
192571,49.99012345679012
192573,144.19753086419755
192574,218.7925925925926
192575,16.98765432098766
192579,11.940740740740742
192583,388.8024691358025
192585,84.09876543209877
192590,251.82716049382717
192591,29.40987654320988
192593,19.42962962962963
192595,3.6172839506172836
192599,416.404938271605
192600,86.09135802469136
192602,93.31358024691357
192608,311.59012345679014
192611,92.64691358024693
192617,146.13086419753085
192619,230.2469135802469
192621,76.71851851851854
192622,6.943209876543211
192624,114.77037037037037
192627,212.97777777777776
192628,87.49629629629631
192629,8.671604938271605
192636,558.246913580247
192637,14.071604938271605
192640,48.81728395061729
192641,7.269135802469137
192647,66.46666666666667
192655,18.77283950617284
192659,21.95061728395062
192663,34.67160493827161
192669,1001.6222222222223
192670,69.05925925925926
192673,134.18518518518516
192680,22.928395061728395
192681,185.10864197530867
192682,99.95555555555556
192686,73.1925925925926
192690,62.40493827160494
192691,107.24691358024691
192692,431.1975308641975
192696,187.04444444444445
192697,154.95061728395063
192698,79.75802469135802
192701,69.25432098765432
192705,33.666666666666664
192709,59.30370370370371
192717,99.65432098765433
192718,140.20493827160496
192719,27.738271604938273
192720,21.158024691358026
192721,393.7185185185185
192723,161.61234567901235
192734,77.720987654321
192741,18.02716049382716
192748,355.96543209876546
192749,123.25432098765432
192750,30.101234567901233
192759,46.53827160493828
192762,27.987654320987655
192767,344.6123456790123
192770,679.9432098765433
192774,200.84691358024693
192775,298.17037037037034
192777,40.80246913580247
192781,336.3604938271605
192783,342.7506172839506
192792,159.56296296296298
192795,31.17530864197531
192801,55.745679012345676
192807,39.78271604938272
192808,127.1135802469136
192811,139.3777777777778
192815,48.291358024691355
192816,20.02716049382716
192817,44.62962962962963
192824,43.70123456790124
192826,138.4641975308642
192827,6.51604938271605
192829,52.199999999999996
192831,13.708641975308641
192837,125.22222222222223
192840,32.7037037037037
192845,667.2
192850,298.63703703703703
192851,70.31604938271605
192853,24.829629629629633
192869,133.96790123456793
192873,465.52592592592595
192875,808.2740740740742
192877,31.479012345679017
192878,150.33086419753087
192881,212.3259259259259
192883,42.24691358024691
192889,279.6740740740741
192892,354.2172839506173
192902,12.323456790123457
192908,119.60987654320988
192909,20.471604938271604
192913,73.51111111111112
192915,24.903703703703705
192919,548.7925925925927
192920,49.476543209876546
192922,20.38024691358025
192930,15.017283950617285
192931,1186.195061728395
192934,29.654320987654323
192935,20.965432098765433
192943,219.84197530864202
192945,61.217283950617286
192947,28.760493827160495
192949,114.20246913580247
192953,30.528395061728396
192957,173.24691358024694
192960,39.254320987654324
192962,96.86172839506172
192970,59.19506172839507
192973,80.96790123456789
192976,118.24197530864198
192979,54.24691358024691
192986,36.47901234567902
192991,106.13580246913581
192996,186.47654320987655
192997,39.97283950617284
193001,51.90123456790124
193002,36.8962962962963
193004,97.57283950617284
193005,299.2172839506173
193006,11.034567901234567
193007,281.28148148148153
193015,547.0444444444444
193016,328.56049382716054
193021,44.422222222222224
193024,35.007407407407406
193027,219.7135802469136
193028,245.0395061728395
193030,162.07654320987655
193031,967.5037037037038
193033,31.953086419753088
193036,46.65432098765432
193040,139.76296296296297
193044,32.39012345679013
193046,26.34567901234568
193047,369.9901234567902
193059,870.9111111111112
193061,132.61481481481482
193063,524.520987654321
193067,131.29382716049383
193068,10.130864197530865
193077,65.91111111111111
193079,42.7925925925926
193087,195.20740740740746
193088,12.232098765432099
193090,450.66913580246916
193096,287.51604938271606
193100,149.09382716049384
193106,188.8148148148148
193113,16.279012345679014
193118,362.7728395061729
193120,25.46913580246914
193128,66.60000000000001
193129,9.587654320987655
193130,28.167901234567903
193131,13.683950617283951
193133,95.94320987654321
193138,70.83209876543211
193146,41.84691358024691
193155,198.1432098765432
193159,193.24938271604935
193160,20.48888888888889
193161,15.619753086419752
193162,48.44691358024692
193165,101.9925925925926
193167,14.871604938271606
193172,14.158024691358026
193178,15.77283950617284
193179,145.61975308641976
193181,433.22716049382717
193182,45.51111111111111
193183,54.1679012345679
193184,98.69629629629631
193185,166.05185185185186
193186,198.82962962962964
193194,337.7728395061729
193198,161.32592592592593
193202,239.89135802469136
193204,11.007407407407408
193212,345.47160493827164
193214,32.82716049382716
193223,60.67654320987655
193232,59.590123456790124
193236,82.95308641975309
193238,119.04197530864198
193239,92.71851851851852
193249,62.116049382716064
193251,2.7481481481481485
193259,25.503703703703703
193268,4.664197530864198
193274,652.3925925925927
193276,89.18271604938272
193280,259.9728395061729
193282,122.50123456790124
193285,609.8691358024693
193288,146.8246913580247
193292,62.320987654321
193300,523.520987654321
193313,485.5703703703704
193314,28.782716049382717
193321,338.9308641975309
193325,545.4395061728396
193326,297.683950617284
193331,43.78518518518519
193340,3.4444444444444446
193341,499.6617283950618
193342,498.80493827160495
193351,642.5234567901234
193354,61.90864197530865
193355,77.11358024691359
193365,755.9654320987654
193370,83.74814814814815
193386,31.449382716049385
193388,276.2345679012346
193397,297.2469135802469
193404,188.67160493827163
193406,219.53827160493827
193407,71.2
193408,502.4246913580247
193410,322.3061728395062
193413,135.5456790123457
193414,89.08148148148148
193417,167.0395061728395
193421,19.279012345679014
193434,50.32345679012346
193435,119.67654320987654
193438,4.08641975308642
193440,181.51851851851853
193447,14.967901234567902
193451,57.33827160493828
193453,62.708641975308645
193454,208.0493827160494
193458,32.059259259259264
193459,186.18024691358025
193464,140.17530864197533
193465,218.92345679012348
193466,99.42716049382717
193468,190.65925925925924
193469,96.47901234567902
193471,58.86172839506173
193473,2.1654320987654323
193475,234.61234567901238
193476,186.0172839506173
193477,325.0074074074074
193479,76.7851851851852
193485,142.80740740740742
193490,528.441975308642
193496,1698.362962962963
193500,180.96296296296293
193502,543.6493827160494
193503,208.94074074074075
193506,33.955555555555556
193507,6.582716049382716
193511,31.28888888888889
193513,163.80493827160493
193514,118.64444444444445
193516,403.9555555555556
193518,11.088888888888889
193519,215.5777777777778
193523,149.51111111111112
193527,8.474074074074075
193530,78.62962962962963
193532,174.94320987654322
193534,388.72345679012346
193535,51.71358024691358
193540,37.9283950617284
193544,133.80493827160493
193551,120.16049382716051
193553,212.11111111111111
193555,382.62222222222226
193556,258.74074074074076
193559,121.04444444444445
193560,12.69135802469136
193561,26.85432098765432
193564,138.11851851851853
193565,330.76296296296294
193570,408.2493827160494
193581,77.64938271604939
193584,80.83209876543211
193588,84.14320987654321
193593,189.6246913580247
193594,11.8320987654321
193596,102.13827160493827
193597,49.730864197530856
193599,262.6839506172839
193601,236.0814814814815
193607,203.41234567901233
193609,611.6444444444444
193616,375.65679012345674
193617,5.108641975308642
193620,225.4493827160494
193622,87.15308641975308
193623,216.84691358024693
193626,7.328395061728395
193629,196.71851851851855
193631,22.261728395061727
193636,119.40246913580246
193639,52.22469135802469
193643,16.503703703703707
193650,33.30123456790124
193655,439.9901234567902
193660,139.77530864197533
193661,105.03456790123457
193664,5.291358024691358
193672,153.03456790123457
193676,14.94320987654321
193677,75.79259259259258
193682,293.14814814814815
193684,72.95308641975308
193686,16.140740740740743
193688,14.162962962962963
193689,97.0246913580247
193693,379.1975308641976
193696,223.6074074074074
193702,23.43456790123457
193708,62.283950617283956
193710,303.48148148148147
193711,695.7185185185185
193715,378.883950617284
193718,372.962962962963
193722,25.753086419753085
193728,88.74320987654322
193733,18.693827160493825
193738,27.491358024691362
193741,141.4493827160494
193747,23.340740740740742
193748,806.7975308641975
193756,97.31358024691359
193758,531.1703703703704
193764,27.195061728395064
193765,167.55555555555557
193767,111.08395061728395
193774,20.735802469135805
193780,159.97037037037038
193781,262.45185185185187
193790,65.70123456790124
193792,124.4888888888889
193796,104.1753086419753
193797,253.19506172839507
193801,234.06419753086422
193804,222.0888888888889
193807,36.08888888888889
193808,2.935802469135803
193809,35.7037037037037
193811,23.822222222222226
193826,11.083950617283952
193827,39.901234567901234
193836,53.199999999999996
193837,4.8197530864197535
193847,114.37037037037038
193849,243.34814814814814
193852,355.91111111111115
193855,284.6024691358025
193856,31.520987654320987
193857,36.99506172839506
193860,7.5432098765432105
193861,111.90617283950618
193862,246.8493827160494
193864,58.851851851851855
193865,46.28641975308642
193869,65.8716049382716
193876,131.52345679012345
193877,25.782716049382717
193879,16.31851851851852
193884,66.71111111111112
193885,143.32098765432102
193886,222.85185185185185
193891,205.22222222222223
193893,304.88641975308644
193894,163.48395061728397
193896,63.81481481481482
193897,287.2691358024692
193900,93.69135802469135
193901,58.81975308641976
193904,29.762962962962963
193908,108.05185185185186
193909,94.30864197530866
193910,16.88395061728395
193912,40.62469135802469
193924,38.04197530864197
193925,28.1358024691358
193936,61.414814814814825
193943,301.20987654320993
193952,77.17283950617285
193954,68.35555555555557
193959,159.8469135802469
193965,11.644444444444444
193966,14.59753086419753
193970,16.081481481481482
193972,102.33086419753087
193974,185.21728395061726
193975,22.723456790123457
193979,8.85432098765432
193985,128.77037037037036
193986,71.14814814814815
193988,406.49135802469135
193991,97.44197530864197
193992,13.814814814814817
193996,71.27407407407408
193998,329.70864197530864
193999,50.0567901234568
194003,60.476543209876546
194006,30.180246913580245
194009,17.864197530864196
194012,257.61728395061726
194013,305.9283950617284
194016,38.3358024691358
194017,57.254320987654324
194018,22.32345679012346
194019,352.5185185185185
194027,247.7777777777778
194031,122.96296296296296
194033,154.44938271604937
194034,158.42716049382716
194041,544.4888888888888
194044,85.45925925925927
194045,1512.2716049382716
